name,language,phoneNumber
Evans,Bengali,(292)817-5484x34780
Andrews,Lingala,(230)462-1870x9109
Brock,Latin,446-819-9862x153
Hernandez,Oriya,105.559.0990x3702
Valdez,Kirghiz,781-604-6039x46009
Santana,French,590.817.8779
Heath,Slovak,001-691-517-2513x8497
Hart,Welsh,+1-946-918-0257x5864
Matthews,Northern Sami,(511)990-4006x9801
Patel,Lithuanian,+1-527-575-2815
Ramos,Breton,+1-669-496-7206x947
Cunningham,Italian,(531)587-2543
Gill,Sichuan Yi,344.434.5758x0701
Sutton,Divehi,637.519.9908
Page,Dzongkha,(454)313-5769
Sawyer,Malay,2212675377
Ford,Pushto,001-925-375-5640x873
Lopez,Malayalam,039-651-1020
Brown,Ukrainian,396-892-5848x4709
Skinner,Tajik,001-224-467-9632
Peterson,Danish,+1-512-381-2745
Ayers,German,535-979-4001x10722
Bates,Guarani,(141)634-3101x509
Burns,Sichuan Yi,8113810147
Jenkins,Akan,001-496-874-5946
Brown,Venda,001-083-410-6354x20476
Foster,Uzbek,134-186-8303x71450
Long,Walloon,0421167249
Garcia,Hebrew,5608927168
Phillips,Bosnian,676.204.2264x69245
Hughes,Ewe,558.540.8924x14300
Lam,Spanish,514.419.9064
Roberts,Interlingua,668.554.0529
Johnson,Welsh,(882)302-1167x458
Williams,Russian,523.536.8612x51321
Smith,Tibetan,010.947.4976x73840
Kelley,Kazakh,(502)603-5841x8657
Stark,Vietnamese,5688103481
Jones,Kongo,225-660-8044
Adams,Ganda,+1-075-843-8990x05151
Holder,Ossetian,001-080-232-1456x428
Walker,Kuanyama,861.357.7278x71870
Walker,Maltese,001-724-186-9617x14551
White,Thai,218.326.4876x08989
Lewis,Lithuanian,001-732-275-6324
Taylor,Bosnian,001-141-152-4106x718
Tucker,Romansh,001-083-723-6698
English,Vietnamese,131-614-7233x76898
Young,Gujarati,(842)925-2336
Guerrero,Burmese,755.295.3729x3858
Schmidt,Corsican,001-098-806-4502x4500
Silva,Sinhala,001-581-475-0641x40508
Chen,Zulu,001-512-268-3103x8431
Mcfarland,Urdu,790.081.1341x921
Schwartz,Kazakh,+1-644-667-5732
Mosley,Albanian,125.176.6474x2484
Norris,Greek,0303869359
Tyler,Serbian,(948)911-7509x6837
Ortiz,Interlingua,+1-118-018-4924x9232
Hill,Nauru,001-765-485-3847x20586
Brown,Yiddish,001-351-781-5144x251
Johnson,Kikuyu,001-597-567-2512x1588
Strong,Igbo,953-160-4832x58649
Rivera,Twi,024.250.9014x504
Delacruz,Tibetan,820-656-8039
Thomas,Haitian,+1-573-942-6265x053
Smith,Sango,299.333.2749x450
Henry,Uighur,231-186-1969x3935
Reid,Tagalog,518.613.1009
Howard,Divehi,386.365.4833x6135
Garcia,Ndonga,001-467-559-4913x07941
Brown,Samoan,(799)789-7422
Walton,Bislama,001-248-943-2058x035
Stevenson,Javanese,(368)164-1365x467
Patterson,Lao,916-925-3108
Johnson,Czech,796.793.5084x219
King,Tonga,065-772-6083
Martin,Dutch,858.160.3022x91676
French,Tonga,+1-046-370-1228x55726
Hernandez,Azerbaijani,(919)284-8449x29659
Shaw,Javanese,001-008-078-9857x1359
Yates,Sardinian,001-462-830-5521x0730
Bender,Mongolian,736.763.6223x244
Boyle,Shona,+1-113-625-2984x986
Butler,Gujarati,(943)341-2935x31935
French,Ido,(538)249-2790x6734
Graves,French,+1-899-087-6100x8948
Hughes,Tatar,2518991657
Leblanc,Sinhala,380-577-1773x64888
Robbins,Somali,+1-151-402-9406x815
Fernandez,Esperanto,001-440-999-9156
Wilcox,Interlingue,+1-912-934-1960x4982
Sanchez,Armenian,(882)630-7558x29294
Bender,Basque,217-516-1507
Wright,Romansh,682.543.4507x378
Barnett,Slovak,612-886-4255x176
Bell,Wolof,(035)116-5865x3064
Avila,Tswana,001-461-745-7503
Jones,Bashkir,(139)539-3382
Larson,Bosnian,130-876-1907
Wilkerson,Twi,664.243.9596
Hall,Walloon,001-016-862-5628
Johnson,Marshallese,(425)327-0198x3286
Rowland,Welsh,001-105-717-7512x109
Pena,Western Frisian,528.003.4947x6845
Lawson,Hungarian,376.455.5732x616
Mcneil,North Ndebele,499.723.7638x11591
Aguilar,Galician,070-713-9207
Sims,Russian,+1-986-713-9846x1438
Aguilar,Kinyarwanda,244.117.5548x4195
Owens,Marathi,219.985.4782
Malone,Sinhala,(694)029-1205
Marshall,Catalan,+1-902-000-9580x07394
Clark,Slovak,853.281.0637x92408
Mathis,Tatar,926-353-5420
Mccann,Tswana,(448)755-9373x263
Kennedy,Limburgan,003-032-7870
Thomas,Dzongkha,559.683.3837
Zimmerman,Ido,911.291.8711x24327
Stewart,Catalan,(170)422-8222x116
Wolf,Amharic,001-359-419-5732
Roberts,Bengali,(072)459-0847
Nichols,Korean,(907)436-3579x503
Martin,Armenian,266.873.9727x77637
Myers,Bislama,001-945-135-2083x5141
Fischer,Kikuyu,001-564-967-3365x05061
Harris,Wolof,512.733.6388x244
Sherman,Fijian,+1-214-985-9400x1535
Jones,Maori,001-339-428-2626x15439
Sanchez,Corsican,(833)326-7259
Mcconnell,Indonesian,393.226.8422x7285
Ingram,Swahili,+1-884-068-9370
Castaneda,Malayalam,988.905.2341
Brown,Kalaallisut,001-934-648-1854
Williams,Aymara,298-093-8336x19839
Frey,Bulgarian,944-715-3166x619
Whitehead,Shona,001-000-113-8378x91888
Good,Vietnamese,(408)243-6574x5783
Braun,Northern Sami,621-827-1770
Lowe,Estonian,1215321512
Best,Gaelic,356.557.7255
Obrien,Arabic,171-010-0322
Chen,Spanish,001-013-954-5999x37261
Blake,Sardinian,+1-790-630-7316
Patterson,Spanish,(489)415-3042x3503
Roberts,Ewe,(291)202-0388x033
Thomas,Somali,488.508.3292
Anderson,Northern Sami,264.022.4671x10817
Hines,Armenian,548-729-9091
Vargas,Polish,(262)648-1699
Velazquez,Assamese,+1-122-519-2948x764
Ortiz,Arabic,198-677-6513
Cruz,Lithuanian,268.414.6460x3646
Jordan,Latvian,(834)965-6704
Griffith,Malayalam,001-575-622-0646x277
Barnes,Lao,1778763299
Gray,French,001-643-319-4656x1108
Day,Korean,001-342-906-4601x9277
Hess,Aymara,+1-921-821-6652x4926
Jackson,Persian,(691)910-3066x352
Johnson,Tonga,(177)642-0681x644
Moore,Mongolian,+1-879-703-5018x412
Fields,Bambara,001-992-910-0386x75969
Dunlap,Tibetan,521-717-5658x0623
Cisneros,Hindi,476.391.8613x2861
Cuevas,Afrikaans,(706)634-8271x4825
Miller,Tajik,025.417.2230x209
Dickson,Central Khmer,(043)874-4385
Gordon,Walloon,(338)419-1846
Stevenson,Gaelic,001-277-732-3061x763
Simon,Abkhazian,480.183.5451x0062
Miller,Breton,001-193-636-7785x13950
Juarez,Ukrainian,001-243-590-4047x241
Williams,Finnish,(878)481-9029
Nelson,Panjabi,186-152-5731x83942
Mora,Latvian,078-121-9906x39647
Ortiz,Lingala,959.585.6023x6246
Campbell,Estonian,001-587-007-2763
Small,Samoan,+1-318-078-9881
Spears,Pushto,764.962.5172x2813
Webb,Kikuyu,+1-102-836-0211x26184
Rush,Latin,(684)019-7021
Dixon,Breton,(431)503-7391
Brown,Ido,095-378-0275
Church,Chamorro,6254789131
George,Luba-Katanga,(807)768-2547x2166
Baker,Japanese,072-924-2631
Oliver,Serbian,756.091.8199
Caldwell,Shona,+1-582-665-5035x480
Wheeler,Northern Sami,834.746.0339x836
Jones,Venda,455-944-9533x50726
Garcia,Northern Sami,801-167-8977x5501
Crosby,Inupiaq,4117865058
Taylor,Turkmen,4390930075
Martin,Kongo,+1-396-500-8547
Sullivan,Avaric,(717)861-5155x820
Jensen,Finnish,368.047.1350x721
Flores,Hindi,788.801.8362
Munoz,Turkish,6090305434
Wilson,Slovenian,748.068.7171x0354
Cooper,Somali,(782)495-6397
Robinson,Galician,(646)656-6955x56790
Reyes,Sindhi,4701123591
Cox,Malay,006.863.4877
Mcconnell,Tagalog,(409)868-5534x0251
Ramirez,Chichewa,+1-387-464-7446x2846
Brown,Sichuan Yi,475-652-4768x40588
Harvey,Kannada,8433608590
Clark,Quechua,(791)368-0876x21955
Brown,Inuktitut,(766)341-1318x616
Joseph,Pali,3458962283
Johnson,Panjabi,0289163226
Lewis,Inuktitut,+1-275-985-5847x127
Baker,Walloon,395.531.1889x1511
Dawson,Hausa,0140743905
Hernandez,Italian,+1-243-929-9894x52658
Adams,Indonesian,260-703-6124x5962
Gay,Sango,626.439.4995x5793
Waller,Ido,(552)370-4206x2696
Wade,Kirghiz,(670)154-9849x762
Barrera,Icelandic,(647)040-7833x7622
Rice,Georgian,(702)122-3729x5875
Woods,Fulah,001-753-519-8650x349
Arias,Tatar,(689)491-1412x685
Robinson,Swedish,0000471165
Ellis,Zhuang,001-094-281-0550x5337
Parker,Latin,(649)933-8579
Robertson,Vietnamese,050.904.5937x895
Lin,Bihari languages,+1-502-269-0272x82223
Flores,Tahitian,(395)087-6374
Stevenson,Welsh,+1-659-690-0092x6679
Russell,Japanese,(396)939-8734x38415
Smith,Tahitian,(847)625-4109x695
Graves,Turkmen,914.837.6664
Williams,Serbian,850-948-8447x12879
Chen,Bihari languages,616-562-2408x05958
Ramirez,Cornish,(371)019-6686x9942
Taylor,Gujarati,(315)166-3084x97342
Sosa,Komi,001-875-856-4263x76364
Cooper,Azerbaijani,580.797.9362
Vasquez,Vietnamese,(211)442-3713x276
Harvey,Haitian,(591)382-3865x5475
Miller,Hungarian,+1-692-471-6103x12803
Campbell,North Ndebele,(317)817-3735x231
Gilbert,Vietnamese,484-443-0857x6037
Ayers,Kikuyu,522.836.3451x9558
Hardy,Oriya,(250)598-4461
Wilson,Kalaallisut,0615018725
Cox,Tigrinya,(998)981-0850
Baker,Irish,977.204.9845
Jones,Malay,001-989-916-4133
Allen,Limburgan,001-559-496-5241x6904
Gardner,Chechen,904.370.2849x88473
Peterson,Bihari languages,515-974-6335
Jacobs,Nauru,001-716-994-3419
Costa,Bengali,+1-091-948-2257x444
Burton,Western Frisian,+1-245-402-0396
Gonzalez,German,949.101.5879x70302
Snyder,Hindi,+1-825-911-4422x48369
Sanders,Norwegian,184-247-9671x3697
Cook,Ukrainian,238-313-3191x523
Freeman,Sundanese,473-285-4601x111
Green,Tigrinya,001-289-679-7954x707
Daugherty,Ganda,5536910997
Kirby,Norwegian Nynorsk,406.549.7478
Sullivan,Haitian,6093669741
Rodriguez,Bislama,(564)723-8600x550
Harrison,Sardinian,704-461-0871x89426
Sexton,Tahitian,168.438.4387
Duncan,Slovenian,721-707-1845x0219
Jackson,Western Frisian,(693)973-3700x2728
Smith,Hebrew,(246)307-0045
Pearson,Akan,743.906.5505x49560
Davies,Kikuyu,+1-015-881-0283x49846
Porter,Panjabi,+1-346-828-2883x9566
Adams,Hebrew,822.216.9829
Webb,Lao,(375)898-3243
Torres,Mongolian,+1-857-321-7796x2946
Nelson,Kannada,001-268-258-6210
Brock,Azerbaijani,621-130-4978
Chan,Avestan,129-612-1408x3094
Hall,Icelandic,+1-909-567-4728x937
Cabrera,Vietnamese,+1-121-182-5735x56773
Wise,Hungarian,(751)047-1109
Chang,Oriya,773-892-2764
Horne,Kongo,437-022-7425x046
Taylor,Galician,132.374.1725x816
Bailey,Indonesian,(976)853-0207
Wilson,Latin,563-298-7577x8597
Barnes,Marathi,001-951-222-8189
Roach,Tamil,498.804.9481x4268
Gutierrez,Bashkir,941-622-6947
Johnston,Javanese,(947)174-3455
Taylor,Pushto,001-937-667-9353x0281
Taylor,Danish,576.444.1428x51861
Holmes,Cornish,001-245-051-8362x723
Armstrong,Persian,+1-093-361-3473x169
Duncan,Portuguese,(107)439-6389
Clark,Dutch,9149699094
Johnson,Yoruba,(782)144-7725x2372
Martinez,Afar,(877)202-9059x73485
Bell,Lingala,001-825-521-6200x0680
Fields,Telugu,632.554.3240x73134
Smith,Marathi,001-152-145-2504
Gonzalez,Sanskrit,(658)626-6535x993
Allison,Quechua,025.028.1348x705
Douglas,Armenian,001-773-469-7563x315
Landry,Romansh,(901)678-6491x646
Jones,Rundi,+1-071-030-5570
Torres,Hebrew,001-004-676-5129x1207
West,Interlingua,248.280.5520
Moran,Marshallese,540.897.2400x215
Lewis,Walloon,+1-710-336-1688x227
Ferguson,Danish,+1-132-197-4805x4132
Greene,Panjabi,581-865-8864x993
Maxwell,Polish,001-334-426-1110x0241
Young,Maori,001-966-586-1669x212
Allen,Marshallese,487-893-5921x06145
Mendez,Igbo,(007)863-0659
Barnett,Tigrinya,(175)280-4243
Bullock,German,6419981684
Thomas,Irish,366-012-5223x80061
Robles,Mongolian,575.918.1559
Brown,South Ndebele,910.440.3135x410
Farmer,Venda,001-518-627-1672x067
Hunt,Breton,(586)045-7464x7206
Richardson,Samoan,+1-763-448-0477x89638
Hamilton,Central Khmer,+1-022-496-2955x774
Williams,Russian,681.264.2629x3507
Yang,Kuanyama,839.960.6935
Callahan,Marathi,984.238.6738x60561
Jones,Cornish,(935)350-8194x85645
Peterson,Romanian,396.174.8292x6866
Williams,Romansh,(150)942-6391x45622
Cox,Fijian,7614139970
Mathews,Bihari languages,+1-363-024-6224x07097
Mcmillan,Estonian,+1-345-019-6388x889
Guerrero,Javanese,054.180.6160
Lloyd,Central Khmer,539-981-8757x2045
Fisher,Kirghiz,(290)205-7466x8611
Reyes,Samoan,+1-134-143-4297x8771
Freeman,Romanian,995.806.9716
Castro,Avestan,6806806125
Jennings,Georgian,+1-446-328-4600x2745
Keith,Kanuri,580-723-6465
Smith,Galician,(510)944-4809x741
Hill,Swahili,0449702692
Owens,Kanuri,(572)587-5023
Garza,Swati,(609)550-1424x07902
Barrera,South Ndebele,+1-835-498-8033x64520
Williams,Portuguese,023-294-7776x29886
Schmidt,Esperanto,(568)389-8246
Mckinney,Serbian,581.792.3902x886
Douglas,Fijian,+1-352-603-4181x4233
Moody,Afar,099-343-8439
York,Kurdish,(729)818-5621x17951
Schmidt,English,001-113-671-8240
Gibbs,Serbian,986-028-9522x7979
Nash,Norwegian,+1-581-379-3516
Davis,Tagalog,001-131-335-9199x72621
Petersen,Tahitian,827.107.6606x65255
Davis,Indonesian,(063)777-7642
Levy,Hausa,001-997-518-3149x701
Smith,Chamorro,3068772021
Garner,Vietnamese,(916)382-6035x0062
Fitzgerald,Swahili,310.847.8937x712
Rodriguez,Dutch,038-385-4648
Reed,Venda,+1-425-890-6274x552
Wells,Gaelic,454.939.8931
Gibson,Estonian,(397)729-2343
Allen,Ndonga,945-928-6746
Gordon,Thai,512-981-3868
Goodman,Tswana,+1-076-364-4703x0683
Hernandez,Dutch,285.107.1582x13890
Golden,Marathi,001-895-330-2199x82122
Johnson,Western Frisian,378-062-2835x3496
Brown,Estonian,318-037-5362x920
Johnson,Inuktitut,(077)223-1756
Terrell,Tsonga,(806)215-0071x3679
Hernandez,Catalan,603-121-9874
Schroeder,Japanese,9007980554
Lee,Finnish,718.960.1589x08404
Lee,Western Frisian,533-013-9163
Melton,Akan,449-715-6573x334
Brown,French,001-843-878-1781x71531
Brown,Kirghiz,8493036466
Richardson,Yoruba,890-486-5219
Harris,Bambara,(531)011-7341
Coleman,Chuvash,970-107-6411x638
Williams,Tsonga,931.763.3548x8004
Gardner,Belarusian,001-876-767-3709x5030
Phillips,Turkish,121-352-3706x42206
Daugherty,Uzbek,+1-355-989-2651x82749
Williams,Tonga,9746080244
Sanders,Norwegian Nynorsk,(447)109-6433
Brown,Bihari languages,3664469317
Parker,Interlingua,777.820.2992
Miles,Gujarati,370.798.4010x51732
Thomas,Kalaallisut,230-705-6672
Alvarez,Uzbek,+1-142-887-6492x372
Hardy,Marathi,001-081-663-3811x1655
Harris,Faroese,928.416.9451
Shaw,Kongo,(485)246-2407x098
Moore,Pushto,001-709-225-1647
Brady,Ojibwa,859-014-2234x605
Stevens,Tajik,(643)203-9029
Hubbard,Sanskrit,001-440-524-0873x5718
Brady,Spanish,(058)757-6309
Lane,Urdu,886.638.9821x08767
Gonzalez,Bambara,+1-510-370-4163x7783
Mercado,Interlingua,+1-770-826-5665x79378
Chase,Hiri Motu,(749)961-8654x937
Shaffer,Lingala,731-193-0830x321
Evans,Samoan,(813)634-8250x2236
Arnold,Kashmiri,(556)291-1617x639
Thomas,Bengali,319.872.9253x0254
Miller,Turkish,(118)744-8678x77381
Faulkner,Interlingue,236.620.3560
Jackson,Polish,+1-685-478-6876x5330
Moore,Akan,001-428-155-0236x570
Nguyen,Sango,+1-244-868-1987x72109
Trujillo,Guarani,998.087.0775
Wise,Luba-Katanga,150-594-0174x26413
Foley,Divehi,080.833.5415x380
Smith,Samoan,001-808-063-6744x46832
Johnson,Northern Sami,001-034-4277x521
Whitehead,Catalan,9794857233
Johnson,Sardinian,373.476.2845
Garcia,Oromo,001-871-841-9783x054
Zavala,Zulu,137.056.3769x842
Alvarez,Romanian,+1-559-116-9532
Obrien,Hebrew,001-989-101-1883x38672
Mcmahon,Akan,710-800-8141
Williams,Tagalog,(357)520-0656x8145
Sherman,Bulgarian,001-939-430-8074x9086
Henry,Chuvash,230.738.8220
Pollard,Tagalog,970-241-6197x519
Griffith,Lithuanian,+1-609-847-1985x516
Glover,Kinyarwanda,(630)182-0464
Banks,Fijian,9450652916
Ford,Polish,+1-603-167-7312
Klein,Bosnian,8884102034
Snow,Malay,661.457.4361x3618
Byrd,Afar,001-200-920-5401x86809
Peterson,Ossetian,001-544-597-8790
Bonilla,Icelandic,128-026-5433x9600
Avery,Haitian,928.535.9738
Lopez,Kurdish,+1-836-571-3323
Nunez,Kanuri,(660)463-0439x170
Barr,Slovak,541.307.3911x2531
Anthony,Divehi,+1-200-976-8659x2158
Harper,Sanskrit,+1-344-801-8248x8324
Marshall,Macedonian,(774)777-2580x18582
Martin,French,090.246.0807x721
Velazquez,Thai,(681)110-4160
Wheeler,Northern Sami,+1-756-804-5547
Camacho,Gujarati,001-513-797-7232x9545
Gibson,Armenian,001-701-128-6084x3407
Jackson,North Ndebele,(623)500-5348x474
Ramos,Marshallese,283.622.7694
Howell,Maltese,2165385837
Horton,Galician,(727)213-9070
Barnett,Shona,+1-532-104-4231x695
Farley,Finnish,(789)467-9385
Carpenter,Romanian,(319)570-5757
Wilson,Abkhazian,758.472.6958
Cortez,Abkhazian,519.843.6692x449
Snyder,Bihari languages,(049)535-1251x91926
Campbell,Maltese,0762320261
Mason,Bislama,+1-520-498-3725x2939
Henderson,Fulah,690.414.6958
Davies,Divehi,3996536104
Hopkins,Chuvash,382.675.0955x89849
Williams,Polish,001-542-140-6726x5096
Porter,Tamil,078-550-0027x920
Lee,Tswana,669-258-1662x93236
Meyer,Avaric,(113)305-8297
Cross,Portuguese,472.713.2669x034
Norris,Malay,001-750-818-2327x30973
Parker,Georgian,913-267-5147x83089
Ross,Macedonian,001-931-732-0426x51741
Lawrence,Galician,(574)208-6715x615
Haynes,Dzongkha,(833)295-3436x5189
Garcia,Kannada,845.082.5731
Young,Georgian,004-853-7939x15722
Rodriguez,Bosnian,(582)819-2916x30339
Dominguez,Arabic,+1-797-622-6003x05466
Ortiz,Romansh,+1-057-674-8081x26491
Kerr,Tonga,(190)829-0233x3433
Fitzgerald,Xhosa,+1-013-409-2253x6416
Walker,Dzongkha,+1-497-038-0433x9219
Andrews,Chechen,+1-127-221-4853x658
Schwartz,Church Slavic,+1-087-145-3170x43433
Carter,Marshallese,(919)968-0351x3553
Smith,Pushto,(709)838-5244
Lyons,Hindi,(705)868-9359x3386
Morales,Vietnamese,217.414.1133x663
Morgan,Northern Sami,173.454.5626x31709
Freeman,English,973-005-7873
Rodriguez,Ukrainian,456-737-7677
Wilson,Samoan,8121797661
Collins,Tonga,001-873-751-6775x3909
Chavez,Herero,903.614.5420x2580
Winters,Fulah,001-817-247-5423
Smith,Tagalog,405.522.5120
Anderson,Quechua,+1-810-116-3751x645
Fields,Marshallese,(422)008-0207x14534
Owens,Portuguese,781-556-0481x8941
Peterson,Korean,+1-519-702-8330x4109
Jones,Marathi,415.556.0166
Brown,Nauru,+1-440-220-2547
Keith,Quechua,038.467.5857
Norman,Zhuang,+1-635-526-5504x9227
Alexander,Inuktitut,433-354-7212x339
Doyle,Azerbaijani,9499691170
Jackson,Slovenian,3756946349
Thomas,Galician,001-617-249-3067
Clark,Bihari languages,264.467.6464x239
Stewart,Esperanto,(378)662-3298
Campbell,Malagasy,(600)365-9106x887
Pratt,Oriya,841-076-1953x16128
Montgomery,Oromo,905-433-4003x8290
Richardson,Norwegian Nynorsk,0796597665
West,Swedish,810-163-5376x143
Hill,German,0240778230
Wilson,Marshallese,+1-952-313-1974x20336
Sanders,Bosnian,(726)423-0353
Mcintosh,Sinhala,0917414131
Hayden,Mongolian,2333464271
Watson,Igbo,(777)769-1033x9150
Jacobson,Marshallese,(335)584-5661x9910
Hayes,Venda,+1-199-067-3547x84171
Spencer,Persian,(290)722-7737x532
Jenkins,Kashmiri,058.957.0121x785
Hall,Macedonian,831.772.5361x1720
Castillo,Cree,329-984-5956
Clark,Inupiaq,+1-049-774-0296x628
Sexton,Tswana,671.528.8664
Anderson,Venda,600.261.6293
Pugh,Herero,(776)571-5024
Rodriguez,Kirghiz,0564612570
Moyer,Gujarati,+1-859-186-8397x1033
Marshall,Esperanto,534-665-3302x475
Johnson,Komi,553.642.1921x415
Nguyen,Japanese,(242)162-3655
Adams,Welsh,001-844-522-5973x619
Warner,Irish,(354)530-2186x761
Hansen,Marathi,437.850.5624
Harris,Luba-Katanga,279-944-5605
English,Corsican,920-129-6781x4390
Lester,Swedish,001-952-261-8627
Gonzalez,Esperanto,+1-647-393-9769
Sandoval,Azerbaijani,001-178-785-2141x6894
Dixon,Kannada,+1-653-081-6680x2538
Riley,Burmese,+1-277-378-4343x899
Baker,Tatar,332.234.5626
Fowler,Kanuri,001-325-360-6966
Morales,Kuanyama,(490)619-6335
Morse,Manx,+1-914-359-5216x8960
Johnson,Aymara,(494)308-4290x240
Brown,Kurdish,(153)681-0161x6775
Huffman,Kanuri,7417108695
Brown,Hindi,(953)590-9613x61079
Sandoval,Spanish,(973)425-0135
Adams,Swati,510.688.0765x9835
Robinson,Tatar,274-991-6917
Hughes,Indonesian,(376)832-5281x35727
Rowe,Burmese,4365172159
King,Malay,001-510-865-4137x75137
Scott,Luxembourgish,263.569.5959
Massey,Esperanto,501-424-7925
Robinson,Maori,(739)790-0930x4744
Crawford,Malagasy,001-559-348-9476x0808
Sosa,Ido,479.001.3981x7748
Neal,Sanskrit,+1-477-924-0630
Jennings,South Ndebele,+1-753-556-7371x93691
Conrad,Fulah,4902925542
Payne,Lithuanian,+1-390-838-7232x40195
Carlson,Ido,+1-321-101-0723x85120
Horton,Latvian,320.420.8339
Cooper,Shona,+1-470-777-9231x31049
Ritter,Kanuri,932-783-8925
Donaldson,Sardinian,717.377.8297x7385
Parsons,Walloon,+1-550-217-2032x46969
Johnson,Samoan,+1-932-519-4274x47562
Allen,Chamorro,751-459-7089
Parker,Assamese,585.184.3564
Allen,Welsh,4957779967
Griffin,Shona,+1-090-964-8253x078
Robbins,Esperanto,685.081.7903x29753
Williams,Serbian,273-870-8052x3125
Powers,French,4050988130
Morrison,Dutch,0016725841
Willis,Finnish,+1-748-216-9888
Anderson,Yiddish,001-613-774-4793
Lewis,Luxembourgish,(663)747-6048x348
Gross,Bambara,+1-761-616-4999x11244
Morgan,Panjabi,001-724-483-4530x0637
Villanueva,Inupiaq,9460336787
Diaz,Icelandic,302.956.2565
Cruz,Ewe,405.587.0752
Kennedy,Sanskrit,+1-877-032-3142x03228
Chavez,Romanian,876.759.5857x5414
Brown,Rundi,001-044-853-1180x92127
Barber,Burmese,001-842-026-3489x71548
Hardin,Tagalog,+1-245-478-3126x0422
Rogers,Irish,+1-773-957-0128x3190
Warren,Sichuan Yi,+1-287-645-7666x9030
Pace,Azerbaijani,765-386-1950
Lewis,Haitian,(079)905-1439
Page,Latin,+1-638-355-8843x428
Bird,Kanuri,209-336-8041
Henry,Cornish,(035)671-8367x44470
Clements,Estonian,132.867.1569
Ryan,Kuanyama,001-524-699-8716
Richardson,Bosnian,+1-716-013-6545x273
Hill,Latin,001-194-523-4556x0379
Cooper,Azerbaijani,+1-350-241-7579x3025
Smith,Belarusian,001-366-025-3714x371
Parrish,Hiri Motu,240.450.1828
Williams,Korean,795-421-1909
Cruz,Zhuang,666-476-9449x671
Jimenez,Church Slavic,877-163-7178x275
Durham,Ido,+1-879-416-0703
Cruz,Manx,8830729260
Moran,Nepali,+1-876-406-7651x3121
Colon,Zhuang,236-588-0308x624
Castro,Swahili,(552)490-3712x7975
Henderson,Burmese,001-629-752-2529x602
Miranda,Latin,001-923-647-9046x747
Hamilton,Xhosa,(513)865-1623
Miller,Rundi,001-963-414-1032x2426
Mcdowell,Limburgan,957-573-2894
Davidson,Swahili,994.519.1314
Clark,Yiddish,(981)004-6423x08654
Jordan,Sanskrit,586.598.0330x72159
Howard,Somali,485-498-4918x498
Robinson,Sindhi,+1-201-688-8942x30949
Bishop,Chechen,001-840-555-3884x25146
Huerta,Faroese,001-623-617-8712x262
Warner,Bislama,142.793.5057x1651
Collins,Zulu,+1-206-251-4172
Grant,Fijian,808.898.5907
Carney,Cree,958-288-1440x9034
Alvarado,Zulu,037.850.6803x09188
Parks,Latvian,(716)605-3427x29163
Rowe,Bengali,(186)954-9594x31253
Anthony,Ewe,394-475-3236x743
Joseph,Bengali,504.723.1813x2634
Murphy,"Sotho, Southern",+1-139-083-9054x913
Olson,Limburgan,001-187-351-9163x86389
Gutierrez,Amharic,001-447-731-7883x06696
Nicholson,Wolof,(977)123-0345x562
Thomas,Nauru,+1-528-076-2918x3074
Hall,Telugu,(489)330-7821x313
Rose,Avaric,9432505749
Graham,Dutch,472.019.8292
Rice,Limburgan,(164)869-5210x0617
Jones,Divehi,692-682-2014
Sims,Telugu,+1-312-117-1762x756
Mclean,Urdu,(992)702-0231x55979
Livingston,Ndonga,001-984-867-5553x4096
Santos,Occitan,+1-341-524-9465x953
Stephens,Turkmen,001-572-294-7082x5266
Wilkerson,Chechen,(541)318-3355x285
Dixon,Slovenian,194-451-4988
Alexander,Herero,704-543-5120x59476
Kelley,Akan,617.111.5242x53885
Jones,Malagasy,(231)943-0082
Hansen,Slovenian,073.700.2215
Bell,Inuktitut,+1-697-508-8533
Aguilar,Thai,001-104-149-7642
Huff,Slovenian,086-366-6352
Robles,French,(840)684-9942x9805
Wright,Zulu,+1-742-115-1667
Mckinney,Turkmen,(609)994-0607x74595
Hansen,Rundi,(814)655-7274x57485
Dixon,Igbo,001-902-700-4262
Munoz,Belarusian,492.486.3172
Bruce,Ewe,(916)874-3018
Johnson,Croatian,(192)039-1324x9319
Coleman,Tagalog,(812)279-2034x55739
Davis,Kashmiri,453.953.9639x06066
Holmes,Tajik,005-150-7769x361
Thomas,Czech,527-480-8332x204
Butler,Akan,888.945.3717
Petty,Romanian,(450)656-4663
Branch,Esperanto,(735)430-0262
Schroeder,Russian,716-536-5917x250
Ward,Malay,(184)462-7370x900
Evans,Portuguese,991.497.4396
Johnson,Bashkir,155.170.4675x71204
Smith,Faroese,+1-460-007-7799
Chandler,Ewe,+1-634-179-3597x40984
Jones,Cree,001-917-734-4927
Howard,Telugu,388.040.0879
Barnes,Oriya,992.092.7087x29654
Mccullough,Limburgan,123-363-2421
Kelly,Hausa,+1-253-506-1304x64696
Aguilar,Norwegian,+1-236-457-4218
Ramsey,Xhosa,576-572-4137x560
Thompson,Icelandic,(126)789-4178x415
Walker,Avaric,198-022-0244x0112
Moore,Dutch,001-556-675-9344x08396
Massey,Belarusian,001-497-786-0574x3217
Moore,Inuktitut,001-634-793-4258x3006
Ross,Thai,(124)047-0174
Diaz,South Ndebele,(817)464-0906x3378
Morgan,Bashkir,001-555-059-4124
Hess,Northern Sami,001-430-456-3357x576
